route_id,service_id,trip_id,trip_headsign,direction_id
TI_ROUTE_IC,20260404,TI_584_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_591_20260404,Salerno,0
TI_ROUTE_FR,20260404,TI_9604_20260404,Roma Termini,0
TI_ROUTE_IC,20260405,TI_583_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9607_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9515_20260405,Salerno,0
TI_ROUTE_IC,20260405,TI_584_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_591_20260405,Salerno,0
TI_ROUTE_FR,20260405,TI_9604_20260405,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9618_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9620_20260403,Milano Centrale,0
TI_ROUTE_IC,20260403,TI_635_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9622_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9624_20260403,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9618_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9620_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9414_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_9806_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9624_20260404,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9618_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9620_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9414_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9806_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9624_20260405,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9607_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9607_20260404,Napoli Centrale,0
TI_ROUTE_IC,20260403,TI_582_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_588_20260403,Bologna Centrale,0
TI_ROUTE_IC,20260403,TI_608_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9511_20260403,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9511_20260404,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9511_20260405,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9508_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9606_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9608_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9512_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9610_20260403,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9508_20260404,Milano Centrale,0
TI_ROUTE_IC,20260404,TI_670_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9608_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9512_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9610_20260404,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9508_20260405,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_670_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9512_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9610_20260405,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_8606_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260403,TI_9716_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260403,TI_9304_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_8606_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9716_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9304_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_8606_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9304_20260405,Torino Porta Nuova,0
TI_ROUTE_IC,20260405,TI_588_20260405,Bologna Centrale,0
TI_ROUTE_IC,20260405,TI_608_20260405,Milano Centrale,0
TI_ROUTE_IC,20260404,TI_657_20260404,Pisa Centrale,0
TI_ROUTE_IC,20260405,TI_657_20260405,Pisa Centrale,0
TI_ROUTE_FR,20260403,TI_9404_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9406_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9414_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9404_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9406_20260404,Venezia S. Lucia,0
TI_ROUTE_IC,20260404,TI_588_20260404,Venezia Mestre,0
TI_ROUTE_FR,20260404,TI_9416_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9404_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9406_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9416_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9403_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_8801_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_9405_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9466_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9411_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_541_20260403,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9403_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_8801_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_9405_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9466_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9411_20260404,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9403_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8801_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9405_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9466_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9716_20260405,Padova,0
TI_ROUTE_FR,20260405,TI_9411_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_541_20260405,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9413_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9627_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9415_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9631_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9627_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9415_20260404,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9627_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9415_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9631_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9416_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_8418_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9630_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_8816_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_8418_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_8816_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9420_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9420_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9634_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_9527_20260403,Salerno,0
TI_ROUTE_FR,20260404,TI_9527_20260404,Salerno,0
TI_ROUTE_FR,20260403,TI_9584_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_9422_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9638_20260403,Bologna Centrale,0
TI_ROUTE_IC,20260403,TI_700_20260403,Napoli Centrale,0
TI_ROUTE_FR,20260403,TI_9540_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_9423_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9584_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_9422_20260404,Venezia S. Lucia,0
TI_ROUTE_IC,20260404,TI_700_20260404,Napoli Centrale,0
TI_ROUTE_FR,20260404,TI_9540_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_9423_20260404,Venezia S. Lucia,0
TI_ROUTE_IC,20260404,TI_592_20260404,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9584_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9422_20260405,Venezia S. Lucia,0
TI_ROUTE_IC,20260405,TI_700_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9540_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9423_20260405,Venezia S. Lucia,0
TI_ROUTE_IC,20260405,TI_592_20260405,Venezia Mestre,0
TI_ROUTE_FR,20260403,TI_9703_20260403,Venezia Mestre,0
TI_ROUTE_FR,20260403,TI_9705_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9707_20260403,Venezia Mestre,0
TI_ROUTE_FR,20260403,TI_9710_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9703_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9705_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9707_20260404,Venezia Mestre,0
TI_ROUTE_FR,20260404,TI_9710_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9715_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9703_20260405,Padova,0
TI_ROUTE_FR,20260405,TI_9705_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9707_20260405,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9709_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9702_20260403,Milano Porta Garibaldi,0
TI_ROUTE_FR,20260403,TI_9706_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9708_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9713_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9718_20260403,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9702_20260404,Milano Porta Garibaldi,0
TI_ROUTE_FR,20260404,TI_9706_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9708_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9713_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9718_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_8810_20260404,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9702_20260405,Milano Porta Garibaldi,0
TI_ROUTE_FR,20260405,TI_9708_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9713_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9718_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_8810_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9724_20260405,Milano Centrale,0
TI_ROUTE_EC,20260403,TI_41_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9709_20260403,Venezia S. Lucia,0
TI_ROUTE_EC,20260403,TI_31_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9723_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9727_20260403,Venezia S. Lucia,0
TI_ROUTE_FR,20260403,TI_9281_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9733_20260403,Venezia S. Lucia,0
TI_ROUTE_EC,20260404,TI_41_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9709_20260404,Venezia S. Lucia,0
TI_ROUTE_EC,20260404,TI_301_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9723_20260404,Venezia S. Lucia,0
TI_ROUTE_FR,20260404,TI_9727_20260404,Venezia S. Lucia,0
TI_ROUTE_EC,20260405,TI_41_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9715_20260405,Venezia S. Lucia,0
TI_ROUTE_EC,20260405,TI_301_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9723_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9727_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9543_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9735_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9641_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9737_20260405,Padova,0
TI_ROUTE_FR,20260403,TI_9712_20260403,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9712_20260404,Torino Porta Nuova,0
TI_ROUTE_FR,20260404,TI_9724_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9726_20260404,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9712_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9726_20260405,Milano Centrale,0
TI_ROUTE_IC,20260403,TI_703_20260403,Bari Centrale,0
TI_ROUTE_FA,20260403,TI_8303_20260403,Lecce,0
TI_ROUTE_IC,20260403,TI_607_20260403,Lecce,0
TI_ROUTE_FR,20260403,TI_8311_20260403,Bari Centrale,0
TI_ROUTE_IC,20260403,TI_609_20260403,Lecce,0
TI_ROUTE_FR,20260403,TI_8315_20260403,Lecce,0
TI_ROUTE_FR,20260403,TI_8317_20260403,Lecce,0
TI_ROUTE_IC,20260403,TI_705_20260403,Bari Centrale,0
TI_ROUTE_FA,20260403,TI_8319_20260403,Foggia,0
TI_ROUTE_FR,20260403,TI_8813_20260403,Lecce,0
TI_ROUTE_IC,20260404,TI_703_20260404,Bari Centrale,0
TI_ROUTE_FA,20260404,TI_8303_20260404,Lecce,0
TI_ROUTE_IC,20260404,TI_607_20260404,Lecce,0
TI_ROUTE_FR,20260404,TI_8807_20260404,Foggia,0
TI_ROUTE_IC,20260404,TI_609_20260404,Lecce,0
TI_ROUTE_FR,20260404,TI_8315_20260404,Lecce,0
TI_ROUTE_FR,20260404,TI_8317_20260404,Lecce,0
TI_ROUTE_FR,20260404,TI_8323_20260404,Lecce,0
TI_ROUTE_IC,20260405,TI_703_20260405,Bari Centrale,0
TI_ROUTE_FA,20260405,TI_8303_20260405,Lecce,0
TI_ROUTE_IC,20260405,TI_551_20260405,Amantea,0
TI_ROUTE_IC,20260405,TI_562_20260405,Bari Centrale,0
TI_ROUTE_FR,20260405,TI_8311_20260405,Bari Centrale,0
TI_ROUTE_FR,20260405,TI_8315_20260405,Lecce,0
TI_ROUTE_FR,20260405,TI_8317_20260405,Lecce,0
TI_ROUTE_FR,20260405,TI_8323_20260405,Lecce,0
TI_ROUTE_FR,20260403,TI_8302_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_8306_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_610_20260403,Ancona,0
TI_ROUTE_IC,20260403,TI_612_20260403,Foggia,0
TI_ROUTE_IC,20260403,TI_724_20260403,Roma Termini,0
TI_ROUTE_FA,20260403,TI_8314_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_9560_20260403,Roma Termini,0
TI_ROUTE_IC,20260403,TI_704_20260403,Roma Termini,0
TI_ROUTE_FR,20260403,TI_8326_20260403,Roma Termini,0
TI_ROUTE_FR,20260404,TI_8302_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_608_20260404,Pescara Centrale,0
TI_ROUTE_FR,20260404,TI_8306_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_610_20260404,Ancona,0
TI_ROUTE_IC,20260404,TI_541_20260404,Roma Termini,0
TI_ROUTE_FA,20260404,TI_8312_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_612_20260404,Foggia,0
TI_ROUTE_IC,20260404,TI_724_20260404,Roma Termini,0
TI_ROUTE_FA,20260404,TI_8314_20260404,Roma Termini,0
TI_ROUTE_FR,20260404,TI_9560_20260404,Roma Termini,0
TI_ROUTE_IC,20260404,TI_704_20260404,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8302_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8306_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_610_20260405,Ancona,0
TI_ROUTE_IC,20260405,TI_1546_20260405,Pescara Centrale,0
TI_ROUTE_IC,20260405,TI_612_20260405,Pescara Centrale,0
TI_ROUTE_FA,20260405,TI_8314_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_704_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9560_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8828_20260405,Foggia,0
TI_ROUTE_IC,20260403,TI_715_20260403,Bari Centrale,0
TI_ROUTE_IC,20260404,TI_715_20260404,Bari Centrale,0
TI_ROUTE_IC,20260405,TI_715_20260405,Bari Centrale,0
TI_ROUTE_IC,20260403,TI_716_20260403,Aversa,0
TI_ROUTE_IC,20260403,TI_550_20260403,Roma Termini,0
TI_ROUTE_IC,20260404,TI_716_20260404,Aversa,0
TI_ROUTE_IC,20260404,TI_550_20260404,Roma Termini,0
TI_ROUTE_IC,20260405,TI_716_20260405,Aversa,0
TI_ROUTE_IC,20260405,TI_550_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_556_20260405,Roma Termini,0
TI_ROUTE_IC,20260403,TI_605_20260403,Bari Centrale,0
TI_ROUTE_FR,20260403,TI_8803_20260403,Bari Centrale,0
TI_ROUTE_IC,20260404,TI_605_20260404,Bari Centrale,0
TI_ROUTE_FR,20260404,TI_8803_20260404,Bari Centrale,0
TI_ROUTE_IC,20260404,TI_1545_20260404,Lecce,0
TI_ROUTE_IC,20260405,TI_605_20260405,Bari Centrale,0
TI_ROUTE_FR,20260405,TI_8803_20260405,Bari Centrale,0
TI_ROUTE_IC,20260405,TI_607_20260405,Lecce,0
TI_ROUTE_IC,20260405,TI_609_20260405,Lecce,0
TI_ROUTE_FR,20260405,TI_8807_20260405,Foggia,0
TI_ROUTE_FR,20260403,TI_9632_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_9532_20260403,Milano Centrale,0
TI_ROUTE_FR,20260403,TI_8818_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_8820_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_8824_20260403,Bologna Centrale,0
TI_ROUTE_FR,20260403,TI_9544_20260403,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_9532_20260404,Milano Centrale,0
TI_ROUTE_FR,20260404,TI_8818_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_8820_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_8824_20260404,Bologna Centrale,0
TI_ROUTE_FR,20260404,TI_9544_20260404,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_8816_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_8818_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_8820_20260405,Bologna Centrale,0
TI_ROUTE_IC,20260403,TI_603_20260403,Lecce,0
TI_ROUTE_FR,20260403,TI_8807_20260403,Bari Centrale,0
TI_ROUTE_FR,20260403,TI_8809_20260403,Lecce,0
TI_ROUTE_IC,20260404,TI_603_20260404,Lecce,0
TI_ROUTE_IC,20260405,TI_603_20260405,Lecce,0
TI_ROUTE_FR,20260405,TI_8809_20260405,Lecce,0
TI_ROUTE_IC,20260403,TI_614_20260403,Bologna Centrale,0
