route_id,service_id,trip_id,trip_headsign,direction_id
TI_ROUTE_FR,20260406,TI_9806_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9624_20260406,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9511_20260405,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9511_20260406,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9508_20260405,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_670_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9512_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9610_20260405,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9508_20260406,Milano Centrale,0
TI_ROUTE_IC,20260406,TI_670_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9608_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9512_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9610_20260406,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_8606_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9304_20260405,Torino Porta Nuova,0
TI_ROUTE_IC,20260405,TI_588_20260405,Bologna Centrale,0
TI_ROUTE_IC,20260405,TI_608_20260405,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_8606_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9716_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9304_20260406,Torino Porta Nuova,0
TI_ROUTE_IC,20260405,TI_657_20260405,Pisa Centrale,0
TI_ROUTE_IC,20260406,TI_657_20260406,Pisa Centrale,0
TI_ROUTE_FR,20260405,TI_9404_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9406_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9416_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9404_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9406_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9416_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9403_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8801_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9405_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9466_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9716_20260405,Padova,0
TI_ROUTE_FR,20260405,TI_9411_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_541_20260405,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9403_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_8801_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9405_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9466_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9411_20260406,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9627_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9415_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9631_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9413_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9627_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9415_20260406,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9420_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9634_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_8418_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_8816_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9420_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9584_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9422_20260405,Venezia S. Lucia,0
TI_ROUTE_IC,20260405,TI_700_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9540_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9423_20260405,Venezia S. Lucia,0
TI_ROUTE_IC,20260405,TI_592_20260405,Venezia Mestre,0
TI_ROUTE_FR,20260406,TI_9584_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9422_20260406,Venezia S. Lucia,0
TI_ROUTE_IC,20260406,TI_700_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9540_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9423_20260406,Venezia S. Lucia,0
TI_ROUTE_IC,20260406,TI_592_20260406,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9703_20260405,Padova,0
TI_ROUTE_FR,20260405,TI_9705_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9707_20260405,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9709_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9703_20260406,Padova,0
TI_ROUTE_FR,20260406,TI_9705_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9707_20260406,Venezia Mestre,0
TI_ROUTE_FR,20260406,TI_9710_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9702_20260405,Milano Porta Garibaldi,0
TI_ROUTE_FR,20260405,TI_9708_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9713_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9718_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_8810_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9724_20260405,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9702_20260406,Milano Porta Garibaldi,0
TI_ROUTE_FR,20260406,TI_9706_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9708_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9713_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9718_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_8810_20260406,Milano Centrale,0
TI_ROUTE_EC,20260405,TI_41_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9715_20260405,Venezia S. Lucia,0
TI_ROUTE_EC,20260405,TI_301_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9723_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9727_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9543_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9735_20260405,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9641_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9737_20260405,Padova,0
TI_ROUTE_EC,20260406,TI_41_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9709_20260406,Venezia S. Lucia,0
TI_ROUTE_EC,20260406,TI_301_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9723_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9727_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260406,TI_9281_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9733_20260406,Venezia S. Lucia,0
TI_ROUTE_FR,20260405,TI_9712_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260405,TI_9726_20260405,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9712_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9724_20260406,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_703_20260405,Bari Centrale,0
TI_ROUTE_FA,20260405,TI_8303_20260405,Lecce,0
TI_ROUTE_IC,20260405,TI_551_20260405,Amantea,0
TI_ROUTE_IC,20260405,TI_562_20260405,Bari Centrale,0
TI_ROUTE_FR,20260405,TI_8311_20260405,Bari Centrale,0
TI_ROUTE_FR,20260405,TI_8315_20260405,Lecce,0
TI_ROUTE_FR,20260405,TI_8317_20260405,Lecce,0
TI_ROUTE_FR,20260405,TI_8323_20260405,Lecce,0
TI_ROUTE_IC,20260406,TI_703_20260406,Bari Centrale,0
TI_ROUTE_FA,20260406,TI_8303_20260406,Lecce,0
TI_ROUTE_IC,20260406,TI_551_20260406,Amantea,0
TI_ROUTE_IC,20260406,TI_562_20260406,Bari Centrale,0
TI_ROUTE_FR,20260406,TI_8311_20260406,Bari Centrale,0
TI_ROUTE_FR,20260406,TI_8315_20260406,Lecce,0
TI_ROUTE_FR,20260406,TI_8317_20260406,Lecce,0
TI_ROUTE_FR,20260406,TI_8323_20260406,Lecce,0
TI_ROUTE_FR,20260405,TI_8302_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8306_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_610_20260405,Ancona,0
TI_ROUTE_IC,20260405,TI_1546_20260405,Pescara Centrale,0
TI_ROUTE_IC,20260405,TI_612_20260405,Pescara Centrale,0
TI_ROUTE_FA,20260405,TI_8314_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_704_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9560_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8828_20260405,Foggia,0
TI_ROUTE_FR,20260406,TI_8302_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_608_20260406,Ancona,0
TI_ROUTE_FR,20260406,TI_8306_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_610_20260406,Pescara Centrale,0
TI_ROUTE_IC,20260406,TI_541_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_612_20260406,Pescara Centrale,0
TI_ROUTE_FA,20260406,TI_8314_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_704_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9560_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_8828_20260406,Foggia,0
TI_ROUTE_IC,20260405,TI_715_20260405,Bari Centrale,0
TI_ROUTE_IC,20260406,TI_715_20260406,Bari Centrale,0
TI_ROUTE_IC,20260405,TI_716_20260405,Aversa,0
TI_ROUTE_IC,20260405,TI_550_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_556_20260405,Roma Termini,0
TI_ROUTE_IC,20260406,TI_716_20260406,Aversa,0
TI_ROUTE_IC,20260406,TI_550_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_556_20260406,Roma Termini,0
TI_ROUTE_IC,20260405,TI_605_20260405,Bari Centrale,0
TI_ROUTE_FR,20260405,TI_8803_20260405,Bari Centrale,0
TI_ROUTE_IC,20260405,TI_607_20260405,Lecce,0
TI_ROUTE_IC,20260405,TI_609_20260405,Lecce,0
TI_ROUTE_FR,20260405,TI_8807_20260405,Foggia,0
TI_ROUTE_IC,20260406,TI_605_20260406,Bari Centrale,0
TI_ROUTE_FR,20260406,TI_8803_20260406,Bari Centrale,0
TI_ROUTE_IC,20260406,TI_607_20260406,Lecce,0
TI_ROUTE_IC,20260406,TI_609_20260406,Lecce,0
TI_ROUTE_FR,20260406,TI_8807_20260406,Foggia,0
TI_ROUTE_FR,20260405,TI_8816_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_8818_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_8820_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9632_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9532_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_8818_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_8820_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_8824_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9544_20260406,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_603_20260405,Lecce,0
TI_ROUTE_FR,20260405,TI_8809_20260405,Lecce,0
TI_ROUTE_IC,20260406,TI_603_20260406,Lecce,0
TI_ROUTE_FR,20260406,TI_8809_20260406,Lecce,0
TI_ROUTE_FR,20260405,TI_8824_20260405,Bologna Centrale,0
TI_ROUTE_IC,20260405,TI_614_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_9808_20260405,Bologna Centrale,0
TI_ROUTE_IC,20260406,TI_614_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9808_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260405,TI_8814_20260405,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_8814_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9726_20260406,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9710_20260405,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9717_20260405,Venezia Mestre,0
TI_ROUTE_FR,20260406,TI_9717_20260406,Venezia Mestre,0
TI_ROUTE_FR,20260405,TI_9728_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9732_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9729_20260405,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9728_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9732_20260406,Milano Centrale,0
TI_ROUTE_FA,20260405,TI_8588_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_637_20260405,Ventimiglia,0
TI_ROUTE_IC,20260405,TI_641_20260405,Ventimiglia,0
TI_ROUTE_FB,20260405,TI_8616_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_675_20260405,Ventimiglia,0
TI_ROUTE_FB,20260405,TI_8620_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_518_20260405,Ventimiglia,0
TI_ROUTE_FR,20260405,TI_9648_20260405,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_689_20260405,Ventimiglia,0
TI_ROUTE_FA,20260406,TI_8588_20260406,Genova Piazza Principe,0
TI_ROUTE_IC,20260406,TI_637_20260406,Ventimiglia,0
TI_ROUTE_IC,20260406,TI_675_20260406,Ventimiglia,0
TI_ROUTE_IC,20260406,TI_641_20260406,Ventimiglia,0
TI_ROUTE_FB,20260406,TI_8616_20260406,Genova Piazza Principe,0
TI_ROUTE_FB,20260406,TI_8620_20260406,Genova Piazza Principe,0
TI_ROUTE_IC,20260406,TI_518_20260406,Ventimiglia,0
TI_ROUTE_IC,20260405,TI_631_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9539_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_745_20260405,Pavia,0
TI_ROUTE_FR,20260405,TI_9321_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9643_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_665_20260405,La Spezia Centrale,0
TI_ROUTE_FB,20260405,TI_8619_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8623_20260405,Pisa Centrale,0
TI_ROUTE_FR,20260405,TI_9435_20260405,Roma Termini,0
TI_ROUTE_IC,20260406,TI_631_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9539_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_745_20260406,Pavia,0
TI_ROUTE_FR,20260406,TI_9321_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9643_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_665_20260406,La Spezia Centrale,0
TI_ROUTE_FB,20260406,TI_8619_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_8623_20260406,Pisa Centrale,0
TI_ROUTE_FR,20260406,TI_9435_20260406,Roma Termini,0
TI_ROUTE_IC,20260405,TI_680_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260406,TI_680_20260406,Genova Piazza Principe,0
TI_ROUTE_FB,20260405,TI_8605_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_653_20260405,Milano Rogoredo,0
TI_ROUTE_IC,20260405,TI_658_20260405,Pavia,0
TI_ROUTE_FB,20260406,TI_8605_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_653_20260406,Milano Rogoredo,0
TI_ROUTE_IC,20260406,TI_658_20260406,Pavia,0
TI_ROUTE_IC,20260405,TI_652_20260405,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_662_20260405,Milano Centrale,0
TI_ROUTE_IC,20260406,TI_652_20260406,Milano Centrale,0
TI_ROUTE_IC,20260406,TI_662_20260406,Milano Centrale,0
TI_ROUTE_IC,20260405,TI_651_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_633_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_659_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_1549_20260405,Genova Piazza Principe,0
TI_ROUTE_IC,20260406,TI_651_20260406,Genova Piazza Principe,0
TI_ROUTE_IC,20260406,TI_633_20260406,Genova Piazza Principe,0
TI_ROUTE_IC,20260406,TI_659_20260406,Genova Piazza Principe,0
TI_ROUTE_IC,20260405,TI_723_20260405,Villa S. Giovanni,0
TI_ROUTE_FR,20260405,TI_8333_20260405,Reggio Di Calabria Centrale,0
TI_ROUTE_FA,20260405,TI_8863_20260405,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260405,TI_553_20260405,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260406,TI_723_20260406,Villa S. Giovanni,0
TI_ROUTE_FR,20260406,TI_8333_20260406,Reggio Di Calabria Centrale,0
TI_ROUTE_FA,20260406,TI_8863_20260406,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260406,TI_553_20260406,Reggio Di Calabria Centrale,0
TI_ROUTE_FR,20260406,TI_9325_20260406,Napoli Centrale,0
TI_ROUTE_IC,20260405,TI_552_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9642_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_1588_20260405,Roma Tiburtina,0
TI_ROUTE_FR,20260405,TI_9588_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9658_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_724_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_8868_20260405,Roma Termini,0
TI_ROUTE_IC,20260405,TI_560_20260405,Roma Termini,0
TI_ROUTE_FA,20260405,TI_8332_20260405,Roma Termini,0
TI_ROUTE_IC,20260406,TI_552_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9642_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9588_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9658_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_724_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_8868_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_560_20260406,Roma Termini,0
TI_ROUTE_FA,20260406,TI_8332_20260406,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9592_20260405,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9592_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260405,TI_9663_20260405,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9505_20260406,Roma Termini,0
TI_ROUTE_IC,20260406,TI_594_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9647_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9649_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9431_20260406,Napoli Centrale,0
TI_ROUTE_FR,20260406,TI_9663_20260406,Roma Termini,0
TI_ROUTE_IC,20260405,TI_596_20260405,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9668_20260405,Milano Centrale,0
TI_ROUTE_IC,20260406,TI_596_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9648_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9668_20260406,Milano Centrale,0
TI_ROUTE_FR,20260405,TI_9559_20260405,Roma Termini,0
TI_ROUTE_FR,20260405,TI_9329_20260405,Milano Porta Garibaldi,0
TI_ROUTE_FR,20260405,TI_9567_20260405,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9559_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9329_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260406,TI_9563_20260406,Roma Termini,0
TI_ROUTE_FR,20260406,TI_9567_20260406,Milano Centrale,0
TI_ROUTE_FR,20260406,TI_9573_20260406,Reggio Di Calabria Centrale,0
TI_ROUTE_IC,20260407,TI_723_20260407,Lamezia Terme Centrale,0
TI_ROUTE_FR,20260405,TI_9326_20260405,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9300_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9326_20260406,Torino Porta Nuova,0
TI_ROUTE_FR,20260406,TI_9574_20260406,Bologna Centrale,0
TI_ROUTE_FR,20260407,TI_9300_20260407,Torino Porta Nuova,0
